lineage,internal,median_rate,branch_length
T15,False,1.2556562090080684e-06,0.14949294554252046
T15,False,3.646706368094584e-07,0.12483541129584896
T15,True,2.951656704182532e-07,0.3460228581348248
T15,False,3.7734014394522054e-07,0.12507081099684636
T15,False,1.5269293150119608e-06,0.13981534156884012
T15,False,3.8040456534252353e-07,0.09050027307572472
T15,True,6.782807098279106e-07,0.034570537921121636
T15,True,6.092767386155055e-07,0.1341932299952786
T15,False,4.0886386777007314e-07,0.09172221478307874
T15,False,1.367754125236145e-06,0.694576096061484
T15,True,3.581177458781383e-07,0.16754182620904623
T15,True,1.1970799489010616e-06,0.16435879105541806
T15,False,3.6606649261817976e-07,0.21222465389276524
T15,False,3.7394628417188967e-07,0.053320544303762984
T15,True,5.738028212770004e-07,0.06082740189898739
T15,True,9.963172547469666e-07,0.03238498584417582
T15,False,3.68732175275857e-07,0.19584800054004115
T15,True,7.885319886550124e-07,0.12882753779996015
T15,False,7.39650696514872e-07,0.28779057959728394
T15,False,3.3451617538554695e-07,0.08624793635092654
T15,False,3.3142486536069813e-07,0.0944671144332263
T15,True,3.4679707197845003e-07,0.06949935671014185
T15,False,3.207261109644512e-07,0.19136373141739593
T15,True,3.620521985805089e-07,0.16027532507660203
T15,False,6.614315520897902e-07,0.20636713070522572
T15,False,6.539664902700258e-07,0.2173260348146555
T15,True,3.32743012533175e-07,0.11239521346002901
T15,True,3.8111654338375116e-07,0.06878404922223336
T15,False,3.2003828866408297e-07,0.39576557146956093
T15,True,2.424775521341681e-07,0.037230487579710925
T15,True,2.1519555357725437e-07,0.2833461459573814
T15,True,3.91621265271124e-07,0.17084026533734376
T15,True,5.243257901162573e-07,0.19416178380063642
T15,False,3.300053796682819e-07,0.07571405531917752
T15,False,3.2824770486145e-07,0.21544008271645043
T15,True,1.6760405975337948e-07,0.021077656918256027
T15,False,3.784383385323335e-07,0.08658225208550085
T15,False,3.303717764698682e-07,0.10302060824987258
T15,True,6.94065178098217e-07,0.151306445201441
T15,False,6.622504793555584e-07,0.18307023120593802
T15,False,6.658778407911604e-07,0.19950858737030952
T15,True,3.300320550266223e-07,0.07673627430009033
T15,True,3.1936598487105673e-07,-0.015069587789249717
T15,True,2.585913235506758e-06,0.193427859749292
T15,False,3.9465130468370945e-07,0.10763977213042053
T15,False,6.299652073499077e-07,0.29120141596609384
T15,True,5.130341850190885e-07,0.14696336149997657
T15,True,1.3509906693834123e-07,0.333167440038018
T15,False,3.883780651022339e-07,0.06119745387642661
T15,False,3.4776264001831913e-07,0.0940741662051705
T15,True,3.301611990360553e-07,0.2992900147692814
T15,True,1.680153477501623e-07,-0.16935768984915467
T15,False,3.5398434290668945e-07,0.07463336397503717
T15,False,6.144352104842662e-07,0.24449637767369592
T15,True,3.665115132777533e-07,0.15817734570312547
T15,False,3.4085767490994937e-07,0.10701485171539793
T15,False,2.96095016939221e-07,0.10816689012320513
T15,False,2.356493814049828e-07,0.37939976683545185
T15,True,3.6209390802089897e-07,0.08377946844163575
T15,True,5.740667210627368e-07,0.32704571940608695
T15,False,8.617380296782076e-07,0.19615373869281716
T15,False,3.6541743619796723e-07,0.05750271549465524
T15,False,3.8688434012511206e-07,0.06024244152201219
T15,True,3.5869799586280394e-07,0.04562458129614533
T15,False,3.596304857611241e-07,0.10586702281815774
T15,True,3.2751509932692123e-07,0.09576616792960158
T15,True,6.633292610427491e-07,0.23790683242866772
T15,True,6.798549647957441e-07,0.010585128613179506
T15,False,3.123632822616259e-07,0.12468759166701826
T15,False,6.352457859321149e-07,0.15482457796840432
T15,True,4.008793341369383e-07,0.19453218668340977
T15,False,3.304326754350631e-07,0.20141155917246922
T15,True,1.1405478109565691e-07,0.12542592138423614
T15,True,1.6773488828551718e-07,-0.047451428412784935
T15,True,4.7072186873618817e-07,0.1910816261960402
T15,True,2.859194628260631e-07,-0.02447291548385766
T15,False,3.9313268245650964e-07,0.14199932906602464
T15,True,1.1858327880438697e-07,0.27002267797345314
T15,False,7.743868576803015e-07,0.5380494042997368
T15,True,2.0036650426692934e-07,0.2365596900274609
T15,True,3.2338704012754203e-07,0.14995784413963964
T15,False,3.7364544001671407e-07,0.22650014829319676
T15,False,7.706740951471269e-07,0.14013696933860764
T15,False,3.384548295855572e-07,0.0673429114879407
T15,False,3.344312025985437e-07,0.1522744183373841
T15,True,3.4520299807460276e-07,0.06183515374101023
T15,True,3.4719207315966696e-07,0.14490690021472452
T15,False,1.0170626053621245e-06,0.11780642663089025
T15,True,6.51295600226419e-07,0.026387785589080393
T15,True,6.47288285471631e-07,0.024285404127654564
T15,False,3.651264072627817e-07,0.2507855524208513
T15,True,7.188500301418052e-07,0.2170899862730702
T15,False,2.7537881909122897e-07,0.2816335834149961
T15,False,9.414769718579823e-07,0.11109556635027129
T15,False,3.7179692274181323e-07,0.10287638826819934
T15,True,1.494710379596705e-06,0.2362914417222115
T15,True,3.1082657601801714e-07,0.3013104484295275
T15,True,5.462394208207497e-07,0.2868283860744838
T15,True,4.3356871547806776e-07,0.42950479399681285
T15,False,3.0352768021246135e-07,0.19271121181720252
T15,False,5.642751420506518e-07,0.1927112118172034
T15,True,3.517048069863364e-07,0.3228902010118935
T15,True,2.1295450525092776e-07,0.46984573864726054
T15,False,3.7188598544216726e-07,0.10396256416555638
T15,False,2.1843791162779894e-07,0.2900269139288133
T15,False,3.253068268533381e-07,0.3119447221481271
T15,True,1.9870724624181573e-07,0.5180452392778234
T15,True,3.57360986126403e-07,0.14748893091647597
T15,False,1.6841514772061678e-06,0.14554897158016278
T15,False,3.6242943563940597e-07,0.09182308988641319
T15,False,4.1948893889021163e-07,0.04692093234342831
T15,False,2.1183543234285201e-07,0.6688387405626504
T15,True,9.274886673187733e-07,0.07492498859323105
T15,True,5.848237481644321e-07,0.05646560772110676
T15,True,1.012986959926897e-06,0.11138197555681195
T15,True,8.567831595270859e-07,0.12496531770199448
T15,False,2.3579314450780494e-06,0.37367708675666944
T15,True,1.1387359460891802e-06,0.2738196172804981
T15,False,2.767337390795524e-07,0.47859479630162727
T15,False,3.4226173671806815e-07,0.08283668085319118
T15,False,3.341047620535345e-07,0.10486864432364451
T15,True,3.6845333955306427e-07,0.11599559742324661
T15,False,3.3530060083085213e-07,0.12128918510031705
T15,False,1.2869629155246695e-06,0.12128918510031694
T15,True,1.2167792151074902e-06,0.17080793335877575
T15,True,3.6617802436781087e-07,0.10647819362817867
T15,False,7.271906336747625e-07,0.3107899239595584
T15,True,7.305462960058361e-07,0.2089007627531121
T15,True,5.237840309173226e-07,0.5015816986136925
T15,False,3.520522824640516e-07,0.13902266532033702
T15,False,3.611816658646448e-07,0.06896441031841527
T15,False,3.3950560639616514e-07,0.07444386237313005
T15,True,3.104473980659684e-07,0.0810171591115787
T15,True,3.1540558398978506e-07,0.08361020967515476
T15,False,6.615150915294938e-07,0.23633150513250634
T15,True,2.842558177846228e-07,0.07272626832161633
T15,True,2.690392142693234e-07,0.2891238620899299
T15,True,5.30446031490812e-07,0.27591504569998704
T15,False,3.649521866821455e-07,0.10838325421816841
T15,False,3.1277631316626965e-07,0.13852024051955447
T15,True,3.0831283061441206e-07,0.28688793602091156
T15,False,2.9314161966445115e-06,0.1934539792054919
T15,False,2.9593775109193583e-07,0.21263206139722124
T15,True,7.387880526088809e-07,0.2127761151432448
T15,True,4.174587370147583e-07,0.46786658689530247
T15,True,2.870112321678965e-07,0.3727503965595984
T15,False,2.8767434755868004e-07,0.14145567085002653
T15,False,5.003340835053987e-07,0.30846480327018844
T15,True,2.7923640545008825e-07,0.24299039173584358
T15,False,3.383479580244493e-07,0.13787072012029422
T15,True,2.730681798960324e-07,0.16820291010956034
T15,False,3.0741042433132543e-07,0.1767502169356261
T15,False,4.376638982418853e-07,0.09181871008641052
T15,True,7.30043910526606e-07,0.29918642699266007
T15,True,3.1763740569591183e-07,0.243326096952869
T15,False,1.0493840550139239e-06,0.1667969976874235
T15,False,7.666468632356832e-07,0.2491029337606494
T15,True,8.46862427709778e-07,0.30029679342207416
T15,True,3.0709149091812303e-07,0.23572466628218836
T15,False,3.962399924238422e-07,0.1165170875287922
T15,True,7.311018387729186e-07,0.2507637802292506
T15,True,5.445122665184746e-07,0.618166283718316
T15,True,1.9311429038711927e-07,0.6646358787146207
T15,True,2.5552601444267494e-07,0.35921356304543606
T15,False,1.4021279875240462e-06,1.5610796124621054
T15,False,4.30576873440488e-06,1.1971524779463407
T15,False,4.085824969447765e-06,0.43545839280125165
T15,False,1.9285166124796904e-06,0.43545839280125165
T15,True,2.316233946450467e-06,0.3378278802971826
T15,False,7.4508256344111535e-06,0.5245795427869462
T15,False,1.0251968416462722e-05,0.5245795427869462
T15,True,8.84572938329251e-06,0.24870673031148804
T15,True,2.2464482485612384e-06,0.15767223757881554
T15,False,1.645516346297824e-06,1.9309585106772493
T15,True,5.273124113101334e-06,0.26619396726908917
T15,True,7.057379518432377e-06,0.20228329889940833
T15,True,7.327078618918743e-06,0.20469576343031504
T15,False,2.8826220178048894e-05,0.19069268314684784
T15,False,3.2694337171319665e-07,0.17699405301006088
T15,True,1.551116356156235e-06,0.3491606060492005
T15,False,2.2882740479707327e-07,0.5316341111139762
T15,True,1.9335777810357515e-07,2.461424369801379
T15,True,7.925006225567302e-07,0.1587038657456894
T15,True,2.1292638820433644e-06,0.21631595377972168
T15,False,1.83791134236369e-07,2.2256125470161368
T15,True,7.720728396452476e-07,0.20083803551796464
T15,False,1.8600993899059523e-07,0.6866775185786791
T15,False,4.213558334760066e-07,0.04832135419508532
T15,True,9.107577162204094e-07,0.1094664954427449
T15,False,7.535199563032594e-07,0.8209157035192354
T15,True,1.9754404803104406e-06,0.30482745887574825
T15,False,3.1481542966654536e-07,0.12993397939193407
T15,False,5.399915792003563e-07,0.672399732816655
T15,True,3.77332386434696e-07,0.10243533581701403
T15,False,3.783688848793777e-07,0.05687179922883112
T15,False,3.86044816250313e-07,0.05687179922883068
T15,True,3.604954897979836e-07,0.12708994523416473
T15,False,6.438099012416252e-07,0.1850210161691609
T15,False,6.441723680716777e-07,0.16584293397743177
T15,True,3.8057830668249254e-07,0.1689178972436336
T15,True,1.8462719267155616e-06,0.26001512492173695
T15,False,5.023087021541577e-07,0.42479878719300324
T15,True,6.880343513146969e-07,0.2377075143174212
T15,True,3.0980775277274174e-07,0.12739852345470526
T15,False,3.6688079482369934e-07,0.08837734401718067
T15,False,4.041748493816544e-07,0.08015816593488112
T15,True,1.6336296075655983e-06,0.3070069330028007
T15,True,3.6243675705538865e-07,0.17955979861706894
T15,True,8.036731285492165e-07,0.394724656176743
T15,False,3.0564202698170544e-07,0.13942119249203233
T15,False,5.919784239038184e-07,0.213393795231819
T15,True,3.11426935217572e-07,0.14805575849976593
T15,True,2.502048855692399e-07,0.24659086999550484
T15,False,5.104647434049962e-07,0.174021963122172
T15,False,2.7728144444692524e-07,0.19867949736884327
T15,True,3.26749425889683e-07,0.16245485740377386
T15,False,3.4406854085883226e-07,0.14597803453643232
T15,False,9.192021280558046e-07,0.14323830850884756
T15,True,5.942496077200673e-07,0.20693714215411263
T15,True,3.0347095805382686e-07,0.05740517004262036
T15,False,8.480956399198996e-07,0.2670569905415163
T15,False,8.416919742817363e-07,0.2643172645141587
T15,True,2.890250377019568e-07,0.13230445208199226
T15,True,2.9209463723286053e-07,0.46084793087523934
T15,True,1.28528538226897e-07,0.07528425462352395
T15,False,1.0941810174623577e-06,0.5341284230334884
T15,False,7.626810561849691e-07,0.1559115862514142
T15,False,3.1972197169834405e-07,0.14221295611462725
T15,True,8.813089378090512e-07,0.367257932672417
T15,True,2.861572066322685e-07,0.39040630097912654
T15,True,1.9353182578334736e-07,0.2576499798334919
T15,False,5.852029485041761e-07,0.2984338188303426
T15,False,5.36512618599752e-07,0.3227814444910504
T15,False,3.7074198797311036e-07,0.1025869557113408
T15,False,7.888322651015571e-07,0.13820339406744142
T15,True,7.00873169391256e-07,0.20923558467028003
T15,True,5.17862227728719e-07,0.36565403975875
T15,False,1.0170077635119497e-06,0.3211980413275404
T15,True,5.317570771848416e-07,0.08134536654397495
T15,True,3.897136413851371e-07,0.4151435790796887
T15,True,2.0898942985771013e-07,0.36233396638339954
T15,False,6.192374986857841e-07,0.23097846720279813
T15,False,3.6828751780650334e-07,0.09586042499320468
T15,False,3.8275459222488946e-07,0.09038097293848968
T15,True,6.226818708092832e-07,0.20361119289443752
T15,True,2.65191788988042e-07,0.26112519948189483
T15,False,9.859370616847675e-07,0.2974252870560967
T15,False,4.1934948551184993e-07,0.13852117746709425
T15,True,4.5746718818181604e-07,0.1563222152449102
T15,True,5.487056874871614e-07,0.6084652318554093
T15,True,2.760108201707617e-07,0.2163598345077795
T15,False,1.000112080574925e-06,0.23166625595366153
T15,False,9.200059363076182e-07,0.23166625595366153
T15,True,3.6265658091433545e-06,0.4434150934397336
T15,False,3.045567428878646e-07,0.2915197055576755
T15,True,5.869854966438676e-07,0.8117103973531461
T15,True,2.1114312918289293e-07,0.7191688122083035
T15,False,1.0112657194815425e-06,0.4245975779077791
T15,False,5.934383741183345e-07,0.2162642445745213
T15,True,2.854571012518259e-07,0.07543840575634642
T15,False,3.3337968737451854e-07,0.09718210238553682
T15,True,2.758690653643856e-07,0.16937664624818138
T15,False,3.1481794434120363e-07,0.20532931722090897
T15,False,4.784812658250284e-07,0.21265769598793072
T15,False,7.679510697102072e-07,0.35797733069105897
T15,True,2.627379781215866e-07,0.20089079931532328
T15,True,1.998062580512091e-07,0.12424313004293897
T15,True,1.8991964983128014e-07,0.26001400857448864
T15,False,9.823893832061746e-07,0.4024049786429873
T15,False,3.8392526534126264e-07,0.09724651091114866
T15,False,3.7732106974183046e-07,0.04645360188114811
T15,False,4.1349081911098184e-07,0.04645360188114811
T15,True,4.479530412066601e-07,0.04531345697528599
T15,True,5.907456205846378e-07,0.030135902127852665
T15,False,3.4181592576015046e-07,0.1356015911213011
T15,True,5.193066077485803e-07,0.03020912672831133
T15,False,3.57872893704189e-07,0.1521120877125981
T15,True,8.948441356338026e-07,0.08045876963973941
T15,False,6.511656361173706e-07,0.07400349103510462
T15,False,3.6873135534622343e-07,0.07674321706246223
T15,True,6.82185517167657e-07,0.1695262704268896
T15,True,9.064883509949061e-07,0.059269222990770754
T15,False,1.2693999674086062e-06,0.30279898445276543
T15,True,4.3057452423125653e-07,0.05342534524725728
T15,False,3.6046094362934873e-07,0.07423166253689928
T15,False,3.6085816170269416e-07,0.07423166253689972
T15,True,3.219839540201413e-07,0.27103376305346605
T15,True,3.568388392750171e-07,0.12430821550617166
T15,False,3.333141331348774e-07,0.1784955417358789
T15,False,9.918623305239624e-07,0.13892841819096624
T15,False,4.336516887134307e-07,0.07611239814247583
T15,False,8.368362610670054e-07,0.09257636822878745
T15,False,3.35610039389189e-07,0.1090147243931594
T15,True,4.2646133024011523e-07,0.052029180598532676
T15,True,4.4447987787484485e-07,0.0628160200484904
T15,True,8.936922743696812e-07,0.10543470345353945
T15,True,7.365456907064503e-07,0.037130339031904214
T15,False,6.544404478773849e-07,0.33628798122446746
T15,True,8.0398828045443e-07,0.2649066644384108
T15,True,1.151133101915576e-06,0.2150231183683542
T15,True,5.188994928943915e-07,-0.014299097882223943
T15,False,5.228403696726046e-07,0.41405608111209147
T15,False,3.563325861125465e-07,0.13734375234490215
T15,True,3.668635582622787e-07,0.21514569005976014
T15,True,3.251308906641801e-07,0.14942578055710065
T15,True,2.269015519472193e-07,0.265977795648098
T15,False,9.420015874952825e-07,0.5419246729863731
T15,False,4.2599165218272985e-06,0.1666380825716529
T15,False,3.618542392072552e-07,0.1310216442153247
T15,True,8.35457121710471e-07,0.13308896062033693
T15,False,1.0675859064183264e-06,0.22445161842004957
T15,False,6.36763180661782e-07,0.15321874170784788
T15,True,3.7166158685908614e-07,0.07253569874435573
T15,True,4.532035168783944e-07,0.10339725100534292
T15,False,3.760440518872372e-07,0.13463114351221583
T15,True,1.3687999322572745e-06,0.2280168419539672
T15,False,9.59738400200454e-07,0.22046813611059424
T15,False,8.03509056166655e-07,0.3821119717269541
T15,True,3.788623484218415e-07,0.18245737163891995
T15,False,7.382376115642664e-07,0.18141977003930365
T15,False,3.408117683292466e-07,0.10791381992985172
T15,False,7.402452511445583e-07,0.11887272403950866
T15,True,2.823421429206136e-07,0.08097671969194087
T15,False,5.54245184028233e-07,0.1368506915166714
