tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
795,0.0018742384619979623,0.00010208182283697755,7.060895678682772e-05,2.2975573936795174e-05,2.4587034436184116e-05,7.590530775762757e-05,7.398297757831409e-05,6.200282651895898e-05,1.3011277147543469e-05,5.452577177399295e-05,7.015489318094913e-05,2.3045115606699744e-05,2.3573076470015256e-05,1.8264421728761762e-05,1.2270189147330383e-05
796,0.001854229515341067,0.00010489371848911803,7.098241697421539e-05,2.253159125613813e-05,2.7452828834206855e-05,6.899074015600257e-05,5.170292393050441e-05,7.19664129066413e-05,1.1033580969457358e-05,4.5639743010844136e-05,7.202826185418875e-05,2.224742218688092e-05,3.2379185738996364e-05,2.059581440830901e-05,1.076691586949629e-05
797,0.001881514775756937,0.00010061216352429733,3.562307835499722e-05,2.2041947743790986e-05,1.9760848920754182e-05,6.536391834057755e-05,6.669448753448279e-05,6.829614242979671e-05,1.8930851500564838e-05,5.004882859071581e-05,9.919489481167608e-05,2.4415704343193432e-05,2.4922993448115143e-05,2.380630302793187e-05,1.1522854253717598e-05
798,0.0018743595782902303,9.19906912291435e-05,4.098105717429009e-05,1.941353851399796e-05,2.1478292859639873e-05,7.371360422491141e-05,6.984072713182464e-05,6.719307027411347e-05,1.8365788681424643e-05,4.7817492051758625e-05,6.945748876302656e-05,2.2209106754226366e-05,2.681229097446368e-05,1.7382220917576147e-05,5.7114914359418945e-06
799,0.0018724813360977827,9.683334709249445e-05,3.605222527279734e-05,2.1078055933896082e-05,3.839152046648136e-05,7.318929800036937e-05,5.33978070106386e-05,6.984922811756182e-05,1.6066978582896267e-05,4.7305688155211073e-05,9.370783641120652e-05,2.576234029512902e-05,1.8694421250683513e-05,1.919706779783645e-05,9.182851099170464e-06
800,0.0018886127633521966,0.00010492050768391172,3.7623657355109665e-05,1.92965035089223e-05,2.4288528866782746e-05,6.776100785274228e-05,6.222395040991475e-05,7.04335006201551e-05,1.4038142145725817e-05,5.021521073532084e-05,8.807319128895184e-05,2.292693268355077e-05,1.5253959518438673e-05,1.7611428165962596e-05,2.0115121912370844e-05
801,0.001873528082488297,9.754839844991503e-05,6.362966616305912e-05,1.9871786891477623e-05,3.0153493197960114e-05,7.274377313075658e-05,6.260994135859712e-05,6.411970403978639e-05,1.4581088322931923e-05,4.674479976033222e-05,0.00011028742856350796,2.5876473512614516e-05,2.1337249558709597e-05,1.79677986196457e-05,1.587712221053474e-05
802,0.0019069482333852568,0.00010253192353103929,4.651061522964223e-05,1.822783860204436e-05,1.9051203450162497e-05,7.137789537657417e-05,5.640685841904608e-05,6.238049068906762e-05,1.0014517848982475e-05,4.960945025774205e-05,9.579497324344586e-05,2.635719924927015e-05,3.418946418618429e-05,1.682232809922758e-05,7.125504258092717e-06
803,0.0018669030397095374,9.754972988474525e-05,5.5742509186578436e-05,1.8305781802210354e-05,2.336617613763782e-05,7.362994373965735e-05,5.3053498778827006e-05,7.076947081090766e-05,1.7308211099945417e-05,4.862769472015584e-05,0.00010911571094392321,2.5543868338213016e-05,1.5010696187674113e-05,1.576343347878717e-05,9.877023515902483e-06
804,0.0019223417438642405,0.0001065048545941191,4.057452373525377e-05,2.311997611391197e-05,1.7974357546552073e-05,6.887488660380211e-05,5.2198488920538865e-05,6.572955089088938e-05,1.7049083096750935e-05,5.2786663440220925e-05,0.00012797769874744753,2.3294949759550395e-05,2.2588632616521486e-05,1.8867482889990466e-05,1.248329231828783e-05
805,0.001911334442023129,0.0001025619145255069,5.627609565051709e-05,2.2182559849916574e-05,2.089548452591781e-05,7.61724335024323e-05,6.448868905119536e-05,6.851166973223153e-05,1.6122455263846945e-05,4.9045149626717e-05,9.757659693170983e-05,2.7308755428612653e-05,1.8214054478517738e-05,2.1218051410960706e-05,1.1695429364868464e-05
806,0.001912959659617174,9.43616855404567e-05,5.070886030986675e-05,1.8757417452981576e-05,3.2695077392877817e-05,7.91445462901305e-05,8.136057942153738e-05,6.881921247802207e-05,2.2954617041863294e-05,4.8224516422637866e-05,0.0001204328046394503,2.347438531822188e-05,2.72240157025796e-05,2.2234344857941565e-05,9.297974704255366e-06
807,0.0018962380177918892,0.00010208671537284835,5.541461329285221e-05,2.2501014112362612e-05,2.0748607934416253e-05,7.788178154911896e-05,4.6726023306281356e-05,6.441875730043125e-05,9.495033463874673e-06,5.090749436514625e-05,0.00010652235544619955,2.3960994829414547e-05,2.044080740262093e-05,1.9504548730570797e-05,1.3724830088639433e-05
808,0.001889690579080798,0.00010862743269102974,4.821002200742423e-05,2.0866736225469504e-05,3.400784793169097e-05,7.276856690057853e-05,6.269522273008718e-05,6.497918129868326e-05,2.8172228622507347e-05,5.1710929778998535e-05,0.00010555839480440614,2.24015784074797e-05,3.951929103122517e-05,2.0711382257780414e-05,5.460429791931745e-06
809,0.0018727149059633743,0.00010046495419146605,4.982581224906475e-05,2.158641051827441e-05,2.0583076672562413e-05,6.871533729861613e-05,7.497805188397483e-05,6.624221656690004e-05,1.0213535901040793e-05,5.010343407730938e-05,9.175037535273049e-05,2.524868287247673e-05,2.1230241114820938e-05,1.820054811348202e-05,2.4021412981525218e-05
810,0.001902420127074185,9.812395973151766e-05,5.350641457944438e-05,2.0853471802024463e-05,2.3517726762173688e-05,7.616919933958136e-05,5.128483002427974e-05,6.819819096287355e-05,1.5754177258129817e-05,5.2757060608311836e-05,7.544092161561799e-05,2.5582929782672634e-05,2.4552716146112414e-05,1.8464107100334614e-05,1.1413100907661615e-05
811,0.0018910262802813932,9.74279741944215e-05,4.866071379067594e-05,1.9228112342596854e-05,3.480253070943843e-05,6.678120781701763e-05,5.147327130089084e-05,6.341126874784319e-05,6.8510139203006686e-06,4.824263919735606e-05,7.19840789826431e-05,2.395702415207814e-05,2.9912595845935953e-05,1.6710206644983752e-05,8.813423776940065e-06
812,0.0018954176057400709,9.890585686885803e-05,4.3796646749283494e-05,2.253191008895006e-05,2.8170789062870486e-05,7.29541962949669e-05,6.831983021769218e-05,6.601380068841072e-05,1.3172384291629648e-05,5.081535740493687e-05,0.00010020901304627801,2.6376844379520344e-05,3.2218415908812905e-05,1.8090380179021414e-05,1.06031377917243e-05
813,0.001872445560275215,0.00010009324877941362,3.272131649023906e-05,2.0894039806831476e-05,1.7353691444009153e-05,7.48287087582514e-05,5.777053771816921e-05,6.457499525284278e-05,2.1783047840260878e-05,5.023461877279355e-05,0.00011542984851126582,2.386280770716757e-05,3.114807681333601e-05,2.1122706258455736e-05,1.9426561329708098e-05
814,0.0018604112392240435,9.884552000294713e-05,4.432952675205459e-05,1.9960093278985087e-05,1.8310421313428703e-05,6.928978453261373e-05,7.325338420914118e-05,6.792773648698854e-05,1.3244955207096076e-05,4.982708454056152e-05,0.00011116817365350046,2.332559745489961e-05,2.223253838627812e-05,1.811014195228348e-05,1.015990289323851e-05
815,0.0018929076074054349,9.119073685123313e-05,3.35981492960494e-05,2.224536713246717e-05,3.25194668871025e-05,7.427524877018843e-05,5.623824708260081e-05,6.453937905428098e-05,1.999054725267146e-05,5.046595118895353e-05,7.779479402574637e-05,2.3745406440853342e-05,2.4347473651804277e-05,2.0090656052585256e-05,3.072579751595291e-05
816,0.0018852429749567998,9.95301021564734e-05,3.81497300227158e-05,2.2914420030386087e-05,2.621092933935312e-05,7.255954521871244e-05,5.2341039307318704e-05,6.566095766479636e-05,1.4509089611803227e-05,5.116404735212377e-05,0.0001110191163551902,2.409320760492456e-05,2.16968638094687e-05,2.094832679283695e-05,1.1099875709196872e-05
817,0.0018875105482477712,9.700657462910923e-05,5.322456125608473e-05,1.9097062238881838e-05,3.0177617708160385e-05,7.980650658181423e-05,6.167794074320642e-05,6.264579489629815e-05,2.5083182825574738e-05,5.195588867300976e-05,8.883848443303746e-05,2.3909626169492035e-05,2.7025802165924363e-05,2.0985767150332683e-05,1.4907899174503069e-05
818,0.0018795746849120066,9.116913373295125e-05,4.2217605367685877e-05,1.9519292206777615e-05,2.655422753260672e-05,7.200784646464644e-05,5.301336720464904e-05,6.314018076992306e-05,1.3467804627149494e-05,5.310089230401143e-05,9.320348026630246e-05,2.4494062732768537e-05,2.173369740364841e-05,1.972408828092016e-05,8.47143891328844e-06
819,0.0019109885488878585,9.13489825071557e-05,5.72908986128716e-05,1.9526417124525203e-05,2.8184880098625163e-05,7.422603267417537e-05,4.63454452359225e-05,6.654484100423628e-05,2.628822167646686e-05,5.752828008325872e-05,7.668548750184787e-05,2.9368270962450496e-05,2.459012342482473e-05,2.269801147091648e-05,1.907052076173879e-05
820,0.0018809918831421918,9.789728935508178e-05,6.115973028713207e-05,1.9076752643743585e-05,1.934999615169574e-05,7.508679503134027e-05,5.150526456508303e-05,6.700497371573116e-05,1.810520325232429e-05,5.116718950570515e-05,6.758606132265498e-05,2.797591323053846e-05,4.244031826897902e-05,1.7458404640830318e-05,8.158929899744092e-06
821,0.0018571706129244935,9.019521343481165e-05,3.888196323150145e-05,1.8180207863220796e-05,2.5412390372706213e-05,6.495011683600835e-05,6.013107049751272e-05,6.506933075003788e-05,1.544885268422091e-05,5.275652008321645e-05,0.00012684472331341815,2.537768133891718e-05,2.3261271590967062e-05,2.4868363367822966e-05,1.0688113190060206e-05
822,0.0018694117948128116,0.00010247392388424044,5.4256822013959644e-05,2.2982812923088387e-05,2.9092988896291336e-05,6.717036134705435e-05,4.129229249504843e-05,6.091437062928596e-05,2.7700627547936002e-05,5.0743305893585e-05,9.111234168267691e-05,2.7175336475189233e-05,3.784769791884005e-05,2.2594607412652857e-05,9.297780529100678e-06
823,0.0018498805392459852,9.550346179010316e-05,5.37007749994245e-05,1.9049401362555753e-05,3.90792795249709e-05,6.796749925294427e-05,6.39890195654547e-05,6.464302637261619e-05,1.914027607217918e-05,4.917902035850839e-05,8.175392833194967e-05,2.0205217023206183e-05,3.43231918319537e-05,1.9635711966623946e-05,1.2407135440011723e-05
824,0.0018808832884266826,9.804500889410133e-05,6.029504560524628e-05,2.3042670068656405e-05,2.5521293313021578e-05,6.949861339331691e-05,5.7513817898048256e-05,5.663854955586167e-05,2.4488914929856513e-05,5.270204237739929e-05,9.45548306319796e-05,2.4368921994055194e-05,2.825629455469503e-05,2.0191254454069926e-05,2.0683498043199203e-05
825,0.0018404627131155284,9.357849445688795e-05,5.013353216010998e-05,2.085189926297735e-05,2.507654132353457e-05,6.95361592947853e-05,6.0212764875007324e-05,6.018316496459548e-05,1.3767012367519585e-05,5.203330195001853e-05,8.905152975245754e-05,2.2268320601496723e-05,2.495707339636422e-05,1.8979035169426964e-05,9.989940438794942e-06
826,0.001900663654207542,9.942684366072928e-05,3.9489625193254996e-05,2.001383271645128e-05,2.3052319135872645e-05,6.957114117192012e-05,9.252988375396134e-05,6.139327143610371e-05,1.7220053105837085e-05,5.17513262678355e-05,6.90189143333329e-05,2.326159664072544e-05,2.933890747754131e-05,1.820471174826684e-05,3.202219784042334e-05
827,0.0018875787044896574,9.661637791938535e-05,5.3076770684140195e-05,2.1822883953204588e-05,2.8599308081887287e-05,7.791004669450703e-05,7.239840063139893e-05,6.226641526872636e-05,7.802580837448564e-06,4.910151585894645e-05,6.825548573088989e-05,2.615705725465302e-05,2.996923086562341e-05,1.9388536203399998e-05,5.811840324105536e-06
828,0.0018964975724743817,9.20239400617395e-05,4.119988066579616e-05,2.2693666525186234e-05,2.166538727348512e-05,6.637799354908703e-05,6.026848254831775e-05,6.353080522281075e-05,1.2027003225170089e-05,4.707894184900708e-05,0.00010685927228496037,2.6060904359922945e-05,3.1165798068813824e-05,1.917313478648269e-05,7.101230112092384e-06
829,0.0018663993409591298,9.456582706430508e-05,4.1350831792462926e-05,2.0979143064872195e-05,2.653821727243897e-05,7.078949923705917e-05,5.184596589975993e-05,5.909145666897417e-05,1.5930688485797607e-05,5.106782561789449e-05,0.00010083388063454168,2.7065632941495167e-05,2.656258616589094e-05,1.760915125932237e-05,1.5566599050965794e-05
830,0.0018902597683630995,9.343373959334769e-05,4.699401986152092e-05,2.0377635970049218e-05,2.0878440958820672e-05,7.228855234328938e-05,6.466865849554253e-05,6.407316285311033e-05,2.489368440372554e-05,4.795830189948205e-05,8.301495245460061e-05,2.6450232241177806e-05,2.2421294622213027e-05,1.778236229104486e-05,1.952788531287453e-05
831,0.001868031371677543,8.992262349065481e-05,8.493142212037804e-05,2.1543204640069383e-05,2.7354451980010977e-05,6.994923531502585e-05,6.548876408595536e-05,6.115600975093848e-05,1.1087150718291916e-05,4.810278477253901e-05,0.00010162135861542412,2.581052917884118e-05,2.635830264172915e-05,1.6558576852983634e-05,8.743613956916415e-06
832,0.0018907575575172566,9.450134696498049e-05,5.2394997751206186e-05,1.902745128691064e-05,2.1645905362194543e-05,6.619949855528199e-05,5.9414643333290974e-05,6.16981489683162e-05,2.1047241269397422e-05,4.461797992664097e-05,8.352240038946458e-05,2.716572975843424e-05,2.405530552050889e-05,1.897570105926518e-05,1.447373390212536e-05
833,0.00189735496452908,9.13339150509548e-05,5.206851080478969e-05,1.7821714219484015e-05,2.895608862391627e-05,7.603688136576642e-05,4.9020076441338165e-05,6.586538442844721e-05,1.4650122581505876e-05,5.458239275975599e-05,8.216698096012004e-05,2.4125863407106285e-05,2.8818696775997693e-05,2.383224595179441e-05,4.693740142520898e-06
834,0.0018880248128634988,9.881475320516427e-05,4.8704013592311196e-05,2.0471307439690013e-05,2.6397610001643868e-05,7.403975132234562e-05,5.591959106642061e-05,6.432850033587408e-05,1.9863282738536965e-05,4.768092823547658e-05,0.00010225671043297721,2.2571316902609282e-05,3.306973171855526e-05,1.8609838570705656e-05,1.9949589439372537e-05
835,0.0019030469639766579,9.32504420381884e-05,5.9898863806553916e-05,2.2496823243769917e-05,2.3026615621705732e-05,7.452409733995431e-05,3.912829945225708e-05,6.654391212339576e-05,3.1847921292009257e-05,4.3238535756996406e-05,9.150531673868343e-05,2.670966051590432e-05,1.5772836401355128e-05,1.9643325805913676e-05,1.402835494398254e-05
836,0.0019050897199380961,9.539265519402438e-05,5.424204222685344e-05,2.3188224840640405e-05,2.5247402631400602e-05,7.74375680320954e-05,7.729050427830774e-05,6.241795820343538e-05,1.2172681456640213e-05,4.506344511267125e-05,8.895971755869345e-05,2.178632968321539e-05,2.1425575699626255e-05,1.942052097123146e-05,1.7324282873374015e-05
837,0.0019315179113468183,0.00010424207888860555,4.986364841547499e-05,2.0042782241402792e-05,4.2700868659144514e-05,7.161489522331953e-05,7.601780612910168e-05,6.210318887122485e-05,1.6065112624159567e-05,5.043422688723407e-05,9.286739211365595e-05,2.721492589360529e-05,2.233683696436454e-05,1.586810905977406e-05,1.292523322735605e-05
838,0.001899070400691285,9.678790275494033e-05,4.299344458567932e-05,1.9892257238041285e-05,2.626277464822576e-05,7.432156600059342e-05,5.8771004019578504e-05,6.556237113902893e-05,2.748513961633764e-05,4.829010090528661e-05,8.742187183541058e-05,2.4628335169814275e-05,1.9883841560319965e-05,1.8550780638784724e-05,2.073307150118409e-05
839,0.0018633590981602809,9.914946698280245e-05,7.358550161657763e-05,2.1105438939117687e-05,2.104733705555594e-05,7.192478417996913e-05,5.5463821739456815e-05,6.334812446858861e-05,1.4336313621042974e-05,4.89540202297232e-05,8.263095338186107e-05,2.262745748153128e-05,2.8431674928402866e-05,1.7897937793470275e-05,8.217426553429113e-06
840,0.0019125305902838146,9.42854587004003e-05,5.042041038053708e-05,1.6099060210051893e-05,2.3205731645531804e-05,6.602830101935472e-05,7.103487648433692e-05,6.39269473454863e-05,1.3739677065995526e-05,5.116701467599845e-05,0.00010622808452434031,2.5923875506205256e-05,2.3044427908655617e-05,1.721097464171405e-05,7.522852976104286e-06
841,0.0018550812545479719,8.988163336353262e-05,4.2073950991028224e-05,2.3072903867361015e-05,3.4539037922479924e-05,6.934205672623028e-05,6.441863086326127e-05,6.275335248226346e-05,1.3933652838622182e-05,5.27726254531684e-05,8.061194037196494e-05,2.2745504046002e-05,1.3031185000580764e-05,1.568260904386996e-05,2.240802497641874e-05
842,0.0018866458478652638,8.668297374317619e-05,3.289910787267246e-05,1.7916239035737367e-05,2.7299491073224345e-05,7.61420371676578e-05,8.305721389992109e-05,6.655603342538719e-05,2.1100623509688133e-05,5.2579668778321214e-05,9.79087336350987e-05,2.5845654598478105e-05,2.387661095996723e-05,1.695661960384549e-05,1.9572556261420642e-05
843,0.0019035227437952584,9.123238040312535e-05,3.411292430157342e-05,2.3377201512848715e-05,4.0053768842327874e-05,7.460340364127916e-05,3.803291702076132e-05,6.683259475099884e-05,1.6602540565754812e-05,5.37935005809711e-05,0.00011319432295838448,2.674728622088958e-05,3.394653682406066e-05,2.2496999644954375e-05,1.092055732685197e-05
844,0.001887106833190347,9.301369597849605e-05,4.9369890397993896e-05,1.9826749146044593e-05,3.913314177168663e-05,7.454923769346792e-05,6.51027372598745e-05,6.876013264506937e-05,1.4052272657231937e-05,4.762888629146413e-05,8.72056027404432e-05,2.7541957826575066e-05,3.349010332544689e-05,2.0674251415205968e-05,1.021439348094155e-05
845,0.0018750734966790133,9.701493528433487e-05,4.1470133445750375e-05,2.3654333736313014e-05,1.8379960881977726e-05,6.83632652168848e-05,5.627572928723406e-05,7.56836015068105e-05,1.4830282682811802e-05,4.920228965802774e-05,8.896378418143838e-05,2.7592360727384272e-05,2.6854240655923558e-05,1.99427064989145e-05,2.0167835761205873e-05
846,0.0019052179735877944,0.00010143694351600371,4.2813374141350115e-05,2.1955088225451185e-05,2.2493042572410606e-05,7.37248270276838e-05,0.00010482235312248944,6.626507776533955e-05,2.013775449055959e-05,4.732003019820548e-05,8.316132111809999e-05,2.8605955104313036e-05,3.390769191240163e-05,1.8573213401585492e-05,1.6033774033035516e-05
847,0.001886717881858386,9.721648889205229e-05,4.431051401220421e-05,2.0434231176158025e-05,2.2141958596609687e-05,6.822425031978072e-05,5.4246239994485855e-05,7.021895954852824e-05,1.5066132552349083e-05,5.054705996067571e-05,0.00010562820027947071,2.794771688523082e-05,3.5802723291590826e-05,1.7908503549385422e-05,6.578431579113298e-06
