country,V,Km,max_intros,percent_captured
Uganda,18.639377076262857,26.19016414056996,14,0.7510980620607178
Uganda,18.304803883952488,26.55097081219084,14,0.7648265498366559
Uganda,20.725520057204886,34.759994761651406,14,0.6754957154927039
Uganda,16.045149732016142,21.26786602814838,13,0.8102136918086893
Uganda,17.020478968972206,23.712208545967215,13,0.7637857914397467
Uganda,22.3861918531868,37.29275207482827,15,0.6700559031376596
Uganda,15.996323403606207,22.492857042422138,12,0.7501723800667048
Uganda,19.36339003754268,29.92250678240689,14,0.7230138923430309
Uganda,21.15250677108265,35.04035581151326,14,0.6618600883342697
Uganda,25.615836849735395,49.01829581571181,15,0.5855752473749436
Uganda,22.053636317484067,34.1531163118425,15,0.6801599420639778
Uganda,19.848544399257563,32.39272126216852,14,0.7053413952372081
Uganda,19.802140851617175,30.525083633773544,14,0.7069942641508212
Uganda,20.737559739756982,34.60202162881144,14,0.6751035404209069
Uganda,20.461724902547132,40.62205239746479,13,0.635332556855054
Uganda,22.235135873147048,40.197293137176096,14,0.6296341106198292
Uganda,24.44943503044493,44.46580404057744,15,0.6135111090019747
Uganda,19.63441815173907,32.16035048964213,14,0.7130336071996096
Uganda,17.825660361407795,25.217463318735067,14,0.7853846486556945
Uganda,20.181860336156202,34.18711549020052,14,0.6936922447589593
Uganda,19.601470357575273,29.65859930434497,14,0.7142321338454846
Uganda,17.533906919824265,25.815427256817294,13,0.7414206120429373
Uganda,23.40622070163178,39.14863868675313,15,0.6408552748096691
Uganda,27.140046565328554,50.94751893412203,16,0.5895347291128094
Uganda,20.76929821623266,30.092433181895633,15,0.7222198768505549
Uganda,17.19024679003788,26.038279990613646,13,0.7562427787560201
Uganda,21.552242630858018,38.52280848618456,14,0.6495843722525244
Uganda,20.430979437029862,34.85237539330825,14,0.6852339136823702
Uganda,20.7147115297736,35.83796998232493,14,0.67584817581831
Uganda,21.11251056972875,35.255036026271384,14,0.6631139368177883
Uganda,15.755355040020882,22.101380608478955,12,0.7616458003972785
Uganda,23.200012179815882,42.19105888596445,14,0.6034479590566795
Uganda,25.21274649346175,48.82501053450321,15,0.594937168145876
Uganda,17.326562101653476,24.20666171198161,13,0.7502931004852607
Uganda,23.03049770493409,38.76404454039899,15,0.6513102839625727
Uganda,21.018434999775074,32.31247639532436,15,0.7136592234464897
Uganda,19.343373109897474,27.131270456552432,14,0.7237620822625079
Uganda,22.462486443958635,40.63876129194816,14,0.6232613666758762
Uganda,16.974072884151703,23.160879784108676,13,0.7658739354264112
Uganda,15.907475024053385,22.549597080984157,12,0.7543623348051801
Uganda,18.841378860107625,27.166139016854228,14,0.7430454057500986
Uganda,26.267632582029538,56.59690989007936,14,0.5329753245284012
Uganda,19.45784105572654,31.212588066280514,14,0.7195042841548821
Uganda,17.787072141152642,43.76041272231888,11,0.6184266816206422
Uganda,16.836822361037054,22.202819355044355,13,0.7721171917857826
Uganda,19.717619693924146,32.31875203898698,14,0.7100248517479018
Uganda,18.352358931625705,25.213529286046203,14,0.7628447139770408
Uganda,19.2164834705484,29.250782443899617,14,0.7285412037773042
Uganda,20.235766376438626,32.215018420823,14,0.6918443185972339
Uganda,21.678406107068184,38.051255020567126,14,0.6458039364543198
Uganda,15.439672737611788,19.57120281905661,12,0.7772185462692756
Uganda,19.32920971735949,27.341187474873273,14,0.7242924157125086
Uganda,20.52180289832983,32.37750892847299,14,0.6822012700033968
Uganda,18.468734402452128,29.22706099923296,13,0.7038923034311417
Uganda,20.099957915512753,30.16662483160126,14,0.6965188712755997
Uganda,22.07965969695821,34.668042835317145,15,0.6793582965441476
Uganda,14.423104789119769,22.18889756768092,11,0.7626651931627075
Uganda,19.575558084160484,26.509344160347414,15,0.7662616787481127
Uganda,18.460072833367263,26.589312671920766,14,0.758393540825824
Uganda,17.561947571000914,24.99054531830112,14,0.7971781001736639
Uganda,20.506730894703768,33.278581483271985,14,0.6827026731801387
Uganda,21.116635003489744,32.92855070549529,15,0.710340449485493
Uganda,20.24779544048455,33.67809947456404,14,0.6914332990547521
Uganda,23.071933980050403,39.45245423764296,15,0.6501405566161051
Uganda,25.4339048936164,46.29737876300911,15,0.5897639415866817
Uganda,25.57291220188407,50.87642786158123,15,0.5865581472138666
Uganda,21.945742586771846,39.476109373855024,14,0.6379369458401799
Uganda,18.75631072944053,24.9242289642662,14,0.7464154439510929
Uganda,20.50823394659036,33.48508990221052,14,0.6826526377873509
Uganda,25.148480179018506,43.77457842853513,15,0.5964575152543242
Uganda,22.5917659183962,32.64187707762521,16,0.7082226355298501
Uganda,17.51036897060745,22.728237969930866,14,0.7995262706057261
Uganda,19.42505614122341,36.96565519898874,13,0.6692387350382837
Uganda,22.897528436227653,35.89162658989021,15,0.6550925372481484
Uganda,21.112442688103204,32.46626060862034,15,0.7104815023821215
Uganda,15.858800004982806,20.95132171153476,12,0.7566776802929366
Uganda,22.240498006864975,36.980549790190366,15,0.6744453292084535
Uganda,19.307960318120568,29.65367819811707,14,0.7250895366125735
Uganda,16.591548697633282,26.099367083297285,12,0.7232597883832117
Uganda,21.10481141251909,36.82175602186862,14,0.6633558446153841
Uganda,22.693612753396526,35.56197346425661,15,0.6609789354828471
Uganda,18.33977715562701,29.51097380093399,13,0.7088417645255487
Uganda,17.23645790886961,23.97085077190465,14,0.8122318445018695
Uganda,22.902838224130328,43.24563934499569,14,0.6112779500511715
Uganda,15.828367586979734,19.943542515169554,13,0.8213102158869293
Uganda,20.40912249657738,35.31381356416963,14,0.6859677579155011
Uganda,15.509637087539485,21.741009935499275,12,0.7737124945135471
Uganda,21.568142389882325,36.076201159065846,14,0.6491055069521164
Uganda,17.242904730792013,31.103754505128972,12,0.6959384272749971
Uganda,19.164730041118247,27.35384675741163,14,0.7305085941707902
Uganda,18.817983779134835,23.22599961860595,14,0.7439691820503661
Uganda,20.806988580395096,30.60883086866164,15,0.7209116274583532
Uganda,22.875640877873828,35.797895969759345,15,0.6557193339448059
Uganda,24.390118031469058,43.46035988522961,15,0.615003173852887
Uganda,15.412287126698537,21.193229920431204,12,0.7785995615934594
Uganda,20.942445363075414,36.123927067019814,14,0.6684988193730251
Uganda,16.958172010708168,26.41929605485292,12,0.7076234391550369
Uganda,23.22333288892189,39.1412632880063,15,0.6459021223071463
Uganda,20.706071184243235,28.593154112025665,15,0.7244252116458769
Uganda,16.215037310031068,19.64782317714797,13,0.8017249514410826
Uganda,16.849036829985014,23.537740458829543,13,0.7715574564395775
Uganda,13.848922316974312,26.407747938482682,10,0.7220778462843441
Uganda,21.35474355699225,37.44266576514335,14,0.6555920450478055
Uganda,14.540829254164196,21.525342200689828,11,0.7564905555059609
Uganda,18.648837595509498,28.18441779937584,14,0.750717031466406
Uganda,20.8645487657125,35.11322515181978,14,0.6709946214128881
Uganda,17.567801220385427,25.590012654145756,13,0.7399901579552816
Uganda,18.015440332874512,29.95572344135819,13,0.7216032336593875
Uganda,21.20502294679974,37.631736682314404,14,0.6602209313861119
Uganda,19.825342601634528,31.804088586693446,14,0.7061668633583034
Uganda,17.55891102107819,27.06835490661287,13,0.7403648201414342
Uganda,19.244596084801422,30.21667158805411,14,0.7274769466872113
Uganda,24.362263543363913,42.243497632155766,15,0.6157063350579294
Uganda,21.05388480700172,34.932213347987336,14,0.6649604160152018
Uganda,20.820341239013935,32.93460655684695,14,0.6724193344999685
Uganda,19.511265227302754,26.40736968001699,14,0.7175341955994397
Uganda,21.11504830493846,37.06101542124255,14,0.6630342397429246
Uganda,20.92116521074823,33.68192536442952,14,0.669178788990563
Uganda,19.544730181227333,29.683066875153177,14,0.7163056164084048
Uganda,13.835237997873838,18.06141594235819,11,0.795071252239423
Uganda,20.976523174190536,34.21166514344339,14,0.6674127968559426
Uganda,23.468018010156037,39.999538678913034,15,0.6391677385584326
Uganda,15.45812327990482,21.04992723980499,12,0.7762908719714834
Uganda,19.195582773014138,30.415144735615467,14,0.7293344602010062
Uganda,26.176454744241514,48.29327571661577,15,0.5730340547090247
Uganda,22.461239590948153,40.9942842696259,14,0.623295964735712
Uganda,19.60773847332908,25.83251709488637,15,0.765004083484863
Uganda,21.724631657069743,38.67165630154065,14,0.6444297984423615
Uganda,23.479189074764278,45.53988056973426,14,0.5962727228534214
Uganda,20.129977810433473,33.80535028149788,14,0.6954801506409871
Uganda,22.29418201953639,40.93149019217649,14,0.6279665245278702
Uganda,21.37527082640148,36.44328053862358,14,0.6549624617016793
Uganda,22.218285138341706,38.95121431814926,14,0.6301116361064448
Uganda,18.772839867305954,30.933683469572603,13,0.6924897933338414
Uganda,15.183516700602288,20.296623229861133,12,0.7903307406724815
Uganda,21.562644112447757,39.17513871507656,14,0.6492710229316465
Uganda,18.18290723802932,24.77390345786878,14,0.7699538812318846
Uganda,20.219726664434855,34.40198015119698,14,0.6923931382625989
Uganda,20.005787221383635,30.201340482925048,14,0.6997975058454978
Uganda,17.74872499328972,27.049242153246333,13,0.7324469788627028
Uganda,19.742215510147766,34.63520488283076,13,0.6584873918187056
Uganda,21.12335943058777,33.0373684208834,14,0.6627733645306079
Uganda,27.051289700058817,53.68190059084099,15,0.5545022128821971
Uganda,22.54872583503759,43.04147422567301,14,0.6208776541265113
Uganda,21.457490748028587,31.128577957187375,15,0.6990565754468812
Uganda,19.591700567071097,32.49917469590583,13,0.6635462784608831
Uganda,14.484202588720756,21.125870333047907,11,0.7594480906091441
Uganda,25.059543927687514,48.059792224360216,15,0.5985743413082216
Uganda,19.735395381258634,31.56589179768528,14,0.7093853317625879
Uganda,21.179501892034544,35.483975794041385,14,0.6610164899706776
Uganda,19.320482757751755,28.576812376603648,14,0.7246195747558599
Uganda,22.543920469388603,40.333200737079395,14,0.6210099977512777
Uganda,21.9791630238358,41.59795083518425,14,0.6369669302155585
Uganda,22.499228308822524,36.82204476444008,15,0.6666895323746778
Uganda,19.39446989218645,29.37976161307918,14,0.721855254504288
Uganda,15.658494653695959,21.613725283442147,12,0.7663571923989242
Uganda,27.21339976050932,54.6955851651063,15,0.5511990464994097
Uganda,19.123836761313765,27.84904306471978,14,0.7320706704797365
Uganda,21.621894672264947,38.43436696453953,14,0.6474918230897785
Uganda,24.43277406251756,44.169575886258606,15,0.6139294687381232
Uganda,24.77094524076436,49.62936438069667,14,0.5651782709107471
Uganda,22.898466399849713,37.23050156941203,15,0.6550657034437226
Uganda,19.961793790969878,32.85331608091745,14,0.7013397767054974
Uganda,20.04676726384427,33.693871116701594,14,0.698366964395799
Uganda,18.323617500826455,32.30664078678482,13,0.7094668942643917
Uganda,21.454626080765618,32.84024853572936,15,0.6991499149662513
Uganda,23.787981801611323,41.44048669742917,15,0.6305705177134424
Uganda,22.234268856014953,39.824519234081826,14,0.629658662970275
Uganda,21.155589565838728,30.52959530893694,15,0.7090324735842602
Uganda,22.993925188950236,38.094119962262766,15,0.6523462121729556
Uganda,25.33039302733108,46.653000483213944,15,0.5921739936611029
Uganda,19.822775895787505,31.498621557147075,14,0.7062582997255753
Uganda,22.109018945657567,39.73592783774295,14,0.633225745312853
Uganda,20.796039426449234,35.17794911445019,14,0.6732051095361091
Uganda,18.91591503480787,27.145448493316966,14,0.7401175134397721
Uganda,19.74811564962103,32.72631280446944,14,0.7089283984555085
Uganda,18.629917311921684,29.470218910618282,13,0.6978023456755238
Uganda,18.944309807590564,31.810131160860585,13,0.686221885729043
Uganda,23.99801258927712,40.33045331762971,15,0.6250517597737387
Zambia,26.310262892841557,69.39451287155403,22,0.836175605299091
Zambia,27.849407938788723,66.48474416143715,23,0.8258703398848758
Zambia,25.266306620006855,48.01844176474139,22,0.8707248087688263
Zambia,25.869459919551815,67.12638594669414,21,0.8117680100514376
Zambia,30.624203903400776,66.02121685689069,25,0.8163477515646956
Zambia,29.21357252744857,64.68461916899439,24,0.8215359479724711
Zambia,30.54036618065294,65.18725954176354,25,0.8185887442252505
Zambia,34.831469180866385,83.19254713687005,28,0.8038707714166979
Zambia,36.172461816334156,86.49090030489552,28,0.774069515704243
Zambia,31.658000836570167,63.91267751435338,27,0.8528649720929499
Zambia,31.601676351422075,62.2061372537097,26,0.8227411644518662
Zambia,29.94481725556617,62.11641058751155,25,0.8348690121110349
Zambia,33.89365513586213,70.14115745159322,28,0.826113320849064
Zambia,26.226657664674182,53.06123694918904,23,0.8769703060935474
Zambia,29.09593451540156,55.1399856695846,25,0.8592265694977617
Zambia,34.81334312393463,80.8217714894186,28,0.8042893180445412
Zambia,27.96829203059737,69.51061915124147,23,0.822359834302286
Zambia,31.61875663267743,52.810160182994224,27,0.8539235212081671
Zambia,31.038509494065828,63.52248052112104,26,0.837669089908163
Zambia,30.154200884279486,72.31753232228024,25,0.8290718794353272
Zambia,32.03989693624955,65.0680086703011,27,0.8426993399423994
Zambia,29.01694473817617,64.95381608474797,24,0.8271029295659917
Zambia,24.435034330611508,62.86159637837901,21,0.8594217514027309
Zambia,27.09706425030482,54.289991577406816,23,0.8488004378460028
Zambia,25.291952288904746,59.27634847189862,22,0.8698419065755995
Zambia,28.563735910493627,62.979473743586176,24,0.840226225141053
Zambia,23.821440723574778,65.8856296930509,20,0.8395797815959591
Zambia,30.48886769676502,58.53587531469369,26,0.8527702720412504
Zambia,33.557092516009426,69.30911744193168,27,0.8045989081777223
Zambia,30.231557275788816,65.87031756441746,25,0.8269504535256426
Zambia,33.61851460672849,76.8225515526314,27,0.803128880494802
Zambia,26.336797236441928,68.64243094538647,22,0.835333157729553
Zambia,28.861865037649835,68.58859958063027,24,0.8315470940180889
Zambia,31.516702642871905,52.14130692998196,27,0.8566886043234779
Zambia,28.431649843206017,64.10823350064443,24,0.8441296981481714
Zambia,29.89077570433792,48.83123356935813,26,0.8698335652837117
Zambia,29.549761927221546,51.58553198335224,26,0.8798717249917514
Zambia,27.595932562683313,49.99520777266423,24,0.8696933849031823
Zambia,27.44437974635109,64.40136412352692,23,0.8380586558185197
Zambia,27.215250497839826,57.956045942130416,23,0.8451143964971256
Zambia,29.13242490842443,68.43788251392695,24,0.8238243151897647
Zambia,29.60635041055781,58.76717543493714,25,0.8444134333789701
Zambia,30.838816170259776,61.21857212119321,26,0.8430933229231343
Zambia,26.379275314826785,54.90953101781565,23,0.8718965826583028
Zambia,30.864600859530416,63.01027926193175,26,0.8423889917880367
Zambia,30.845155029612698,70.65581077856619,25,0.8105000599283391
Zambia,26.39301956825838,69.86611411194873,22,0.8335537335204474
Zambia,30.883430892017895,61.47117715308248,26,0.8418753761817291
Zambia,32.33874923498249,64.87647743130908,27,0.8349116969184669
Zambia,34.2863358102916,94.26203605121144,26,0.7583195866674001
Zambia,26.680083492861463,69.3296296694429,22,0.8245851256757247
Zambia,34.625831353531744,83.12660030287712,27,0.7797646711880629
Zambia,26.65984091891227,50.36026526316533,23,0.8627208268029833
Zambia,31.47526644536502,65.9976771573216,26,0.8260454298339611
Zambia,27.326413213058938,48.356045028376215,24,0.8782711368988123
Zambia,30.44700995728477,80.86161647001379,24,0.7882547427044719
Zambia,29.327050547938676,54.81792585598594,25,0.8524553111515398
Zambia,29.31298811916647,58.43615797777586,25,0.8528642627072742
Zambia,32.870632999815,65.6326152798198,27,0.821401887823455
Zambia,26.80889919887397,55.95546739833459,23,0.8579240732482611
Zambia,34.031178550476724,75.4962639333836,27,0.7933900954958779
Zambia,29.324121120009014,54.11570271758595,25,0.8525404699321578
Zambia,30.790446338606678,59.36979271831643,26,0.8444177688778689
Zambia,33.84855321407258,76.50196994154278,27,0.7976707255178845
Zambia,32.135615213960506,73.85350297878136,26,0.809071176228951
Zambia,30.80776844666894,78.93727716884193,25,0.8114836374233753
Zambia,31.06320694780066,74.4441961806583,25,0.8048106572515383
