country,V,Km,max_intros,percent_captured
Uganda,19.96018875052341,31.51161114197178,14,0.7013961729010645
Uganda,18.77316753026779,30.77852447769376,13,0.692477706761005
Uganda,23.045999271000895,44.50372241698363,14,0.60748071000837
Uganda,18.496525479639068,27.412410579229075,13,0.7028347034317537
Uganda,19.171019204990007,29.34314832410293,14,0.7302689465960137
Uganda,19.296684498822614,33.79556234235576,13,0.6736908612872431
Uganda,16.93915834490554,23.781355112250953,13,0.7674525342582772
Uganda,16.832818651054538,21.607672414485275,13,0.7723008409637669
Uganda,20.977984609586322,32.6099132235345,15,0.7150353229425787
Uganda,18.979951231060546,30.036257826593676,14,0.7376204411468195
Uganda,21.04038183225264,36.63361606483901,14,0.6653871641502013
Uganda,17.824205486596835,25.943298393512976,14,0.7854487545336873
Uganda,14.507330574132618,22.111481328326683,11,0.7582373575751844
Uganda,15.883053847297763,17.952539228124138,13,0.8184823979685577
Uganda,19.372507795539317,32.73038784901021,13,0.6710540595571917
Uganda,24.675773320944586,45.98990944808795,15,0.6078836843288768
Uganda,23.814541691471227,43.17905259300108,15,0.6298672548198564
Uganda,22.502893687187488,35.24167278920789,15,0.6665809388123527
Uganda,20.566034425848603,30.328724639464323,14,0.6807340545148547
Uganda,17.624594375938866,23.47532875816131,13,0.7376056278349093
Uganda,18.758364689993197,33.939414803302554,12,0.6397146125643617
Uganda,17.045035782553636,20.993802347359416,13,0.7626854038819963
Uganda,13.511112282011467,16.273548449114873,11,0.8141446662866734
Uganda,18.28456210072899,30.315917786632536,13,0.7109822990774114
Uganda,15.317146575408508,20.49060810466898,12,0.7834357359526646
Uganda,25.625222831085843,47.778356680626715,15,0.58536076345075
Uganda,13.128699333303606,15.932771958477618,11,0.8378590841894193
Uganda,18.901851751416874,26.372464017907244,14,0.7406681728392334
Uganda,23.76030510289811,41.04581882033903,15,0.6313050247056975
Uganda,21.000109788159037,36.42229824060887,14,0.6666631813465058
Uganda,19.334674271956334,29.895801236325436,14,0.7240877091116075
Uganda,28.8250195570325,48.84006167200724,17,0.5897654281331606
Uganda,13.850717190659374,17.99832029262516,11,0.7941827017750506
Uganda,25.76420984952994,45.86664643942551,15,0.5822029896357823
Uganda,21.685216654473905,33.03297122029334,15,0.6917154778301619
Uganda,25.66671583597745,43.29272127279025,16,0.6233754291841476
Uganda,21.5440816433215,36.615275562538905,14,0.6498304375085717
Uganda,20.958333903640362,35.80481593826725,14,0.6679920295366736
Uganda,22.16351106873337,40.013417950539164,14,0.6316688703600828
Uganda,15.652219058980963,23.034420137408645,12,0.766664455358144
Uganda,21.21712448534753,35.32700018075338,14,0.6598443634371072
Uganda,16.514429999218535,21.5491955042341,13,0.7871903541699691
Uganda,25.880801328288424,48.00502479891835,15,0.5795801996132396
Uganda,19.974729714651406,24.29539246750179,15,0.7509488345665846
Uganda,17.817361920882274,26.146150518019507,13,0.7296254101884613
Uganda,14.380963929306375,17.161076666909064,12,0.834436416014207
Uganda,21.20695775679154,36.036790321640225,14,0.6601606963411097
Uganda,19.729711618049162,28.004956471531813,15,0.760274670526744
Uganda,29.964869308319017,53.3029125487779,17,0.5673310243766144
Uganda,16.30382668533196,25.210854250783036,12,0.7360235257404952
Uganda,21.013886973991475,34.03240188655878,14,0.6662261016882578
Uganda,24.171224307888536,47.50479794583886,14,0.5792011121021682
Uganda,19.696148274700732,31.429691648893144,14,0.7107988731981009
Uganda,20.646478851281742,32.430052474878664,14,0.6780817252589719
Uganda,19.278944426682184,30.80112203579739,14,0.726180836987315
Uganda,21.624634476281603,35.93436581804962,14,0.6474097869887938
Uganda,19.982318456410212,30.52574323319624,14,0.7006194016244838
Uganda,15.5817132600091,23.15833875451888,12,0.7701335405008597
Uganda,25.310961098632436,39.157467591876326,16,0.6321371969104914
Uganda,24.09574650328623,42.674895763875,15,0.6225165092085555
Uganda,15.260569010084883,24.54142593791405,11,0.7208119168250343
Uganda,25.4126750851893,41.76104600014104,16,0.6296070738859335
Uganda,17.323306470826196,25.570303520393484,13,0.7504341057460951
Uganda,24.123909891725642,43.699373684569885,15,0.6217897541204509
Uganda,24.490318593346256,42.47617991198471,15,0.612486927959987
Uganda,20.45428217396001,33.23183242173922,14,0.6844532543812833
Uganda,19.390643774421967,30.759267811237056,14,0.7219976893426964
Uganda,22.05464829413412,37.44648573023621,15,0.6801287329523886
Uganda,16.900534167227022,23.662873117787708,13,0.7692064565159832
Uganda,21.13859472695752,40.81004901913101,13,0.6149888470789132
Uganda,18.274402830453635,27.27884716750559,13,0.7113775547475603
Uganda,18.140098218818434,23.9657920342547,14,0.7717709039456292
Uganda,23.591003714356276,40.63124213615281,15,0.6358355999440485
Uganda,19.512763614034334,26.67576985776378,15,0.768727602952737
Uganda,17.42851779359162,27.02961145024543,13,0.7459039348016179
Uganda,17.143939769352258,23.47926385715985,13,0.7582854451716948
Uganda,27.435324733734312,49.873652460523935,16,0.5831897437075528
Uganda,33.65772966806157,68.16796485341278,17,0.5050845724788029
Uganda,20.743449242013366,33.06041561784904,14,0.6749118643029087
Uganda,20.531533993739146,33.69531167063176,14,0.6818779349009741
Uganda,22.526733676763342,41.68524808961118,14,0.6214837979125756
Uganda,15.384516961275317,21.99500718954053,12,0.7800049900952657
Uganda,27.81965852669825,44.54601002530729,17,0.6110786724317723
Uganda,17.27153057740975,24.682019766916575,13,0.752683726652652
Uganda,13.223723836804036,15.263972080580977,11,0.8318383033215646
Uganda,19.911248056839895,33.3764267933826,14,0.7031201640416875
Uganda,20.21026799740416,31.751945771504513,14,0.692717187213855
Uganda,17.34634757171975,25.161002547139727,13,0.7494373063983956
Uganda,22.25287595582911,36.53734192803637,15,0.6740701754584117
Uganda,22.649607634479114,37.3772865226052,15,0.6622631280007586
Uganda,19.732804730994065,31.774957128208854,14,0.7094784644582419
Uganda,20.474521529976577,32.69051842516554,14,0.6837766625951535
Uganda,21.67143917578914,35.6611467965402,14,0.6460115494147937
Uganda,22.19875786262089,35.51330862465146,15,0.6757134832871693
Uganda,19.72744197503689,38.6338979267344,13,0.6589805214710657
Uganda,18.64786798436316,31.407065377780814,13,0.6971306323543753
Uganda,21.088446449011496,39.47270890919612,13,0.6164512891659387
Uganda,23.343391665215,39.63077668616952,15,0.6425801449560626
Uganda,21.59040626211018,39.47403525326626,14,0.6484361540046205
Uganda,23.25348481095161,40.28727720807355,15,0.6450646052386739
Uganda,20.87981162788521,34.66763741288689,14,0.6705041333468187
Uganda,20.008973956594534,33.73226595936078,14,0.699686052386804
Uganda,16.18723230100054,23.042708366321605,12,0.7413250008933444
Uganda,23.572690983269528,46.78707802086547,14,0.5939075861104002
Uganda,20.27242533940276,29.43471514130486,15,0.7399213339730525
Uganda,18.95422342687665,27.998630681558563,14,0.7386216614999022
Uganda,17.102482993332814,24.44718159961696,13,0.7601235449301651
Uganda,18.31933195048293,28.011700838782797,14,0.7642200074676269
Uganda,19.9143787799384,32.36717762421359,14,0.7030096270993649
Uganda,20.618330640717073,34.29623181119072,14,0.6790074445868476
Uganda,20.282280044022073,31.366341386128887,14,0.6902577012847384
Uganda,23.339758142131416,39.37499124870171,15,0.6426801815449396
Uganda,17.759821100439446,26.808285402557463,13,0.7319893554377263
Uganda,21.577116305836356,36.829522277686976,14,0.64883554417386
Uganda,27.955655624803512,48.69953707702572,16,0.5723349942043241
Uganda,16.563528425014137,22.776456620672,13,0.7848569257965278
Uganda,20.647115764960922,34.244406237037836,14,0.678060808074638
Uganda,17.15266260629919,24.496776728600643,13,0.7578998257230247
Uganda,21.725561313845816,37.51363004016599,14,0.6444022226978193
Uganda,18.62817086795832,26.60469073866726,14,0.751549902523222
Uganda,22.51768712376047,40.38829538542179,14,0.6217334810211178
Uganda,25.269073906614953,46.92116677525113,15,0.5936109908671126
Uganda,20.208014045380946,34.853584985152736,14,0.6927944511796327
Uganda,20.34846144280726,32.7195661520073,14,0.6880127050071737
Uganda,23.03975887905039,39.308896910663954,15,0.6510484800966911
Uganda,17.32118713594428,24.613074121710667,13,0.7505259251557236
Uganda,21.282822912605162,38.49423750726772,14,0.6578074749524054
Uganda,17.91643758484631,23.001868388617343,14,0.7814053398562432
Uganda,18.928142814797585,30.47840833785897,13,0.6868080047365714
Uganda,19.475784230969385,32.355621503348175,14,0.7188413998619847
Uganda,22.403948124761083,34.43521565922059,15,0.6695248496590581
Uganda,26.096362543926208,43.648188528831966,16,0.6131122670091781
Uganda,15.761210542171016,19.468333679411135,13,0.824809741943167
Uganda,28.63862848503878,52.85214193743364,16,0.5586859722824584
Uganda,26.252038488682196,45.84777013579136,16,0.6094764795845449
Uganda,20.563860636795585,33.9987479971404,14,0.6808060143604233
Uganda,26.324397434585737,44.2262035539797,16,0.6078011867036602
Uganda,24.846918340083647,45.964931614191926,15,0.6036965950743935
Uganda,19.536321639840377,27.643582950653816,14,0.7166139183258444
Uganda,29.60010027594733,55.55099281590922,16,0.5405387093570557
Uganda,21.54016511034359,33.54638695580105,15,0.6963734921788969
Uganda,16.16210844231137,18.945420650240216,13,0.8043504995899438
Uganda,20.40024984809869,32.93411076114696,14,0.6862661047901237
Uganda,27.30219036785838,49.95752886422175,16,0.5860335667000575
Uganda,22.563826615273317,42.105572925176084,14,0.6204621334274695
Uganda,20.71374267692098,33.81292793635718,14,0.675879787557593
Uganda,17.94580479901128,26.51497720616385,13,0.7244032878768542
Uganda,17.587922829682114,26.097185932665983,13,0.739143566064587
Uganda,22.372612830294276,35.63563837473961,15,0.6704625925358535
Uganda,21.050453155069732,35.575352188761684,14,0.6650688180851955
Uganda,21.780783355466568,38.50524456392193,14,0.6427684336011846
Uganda,18.664762304135703,29.21279041549343,13,0.6964996279175484
Uganda,20.83497185340205,29.193166123939537,15,0.7199433771997498
Uganda,21.602488991458674,36.72324561664041,14,0.6480734699383671
Uganda,18.61951085432491,24.98501462417774,14,0.7518994515770591
Uganda,20.418292835215826,33.480481742083796,14,0.6856596735577192
Uganda,25.106728768587168,44.07270588370804,15,0.5974493984563842
Uganda,22.353931504412454,41.45626497246529,14,0.626288042317591
Uganda,20.346830602354647,33.56568312462062,14,0.6880678506449964
Uganda,18.972541466684092,31.630841407372532,13,0.6852007688494494
Uganda,22.752857818498608,41.436412590757186,14,0.6153073214661268
Uganda,23.093066816530072,42.03163847995909,14,0.6062425623771532
Uganda,23.01983890195263,42.34721252598459,14,0.6081710675574044
Uganda,15.38000802243406,22.042773616547738,12,0.7802336632397194
Uganda,22.188991213505737,42.643443459670614,14,0.6309435100176453
Uganda,17.40672435987975,26.67436566506831,13,0.7468378157330577
Uganda,23.99114934349968,41.314584694578805,15,0.62523057087568
Uganda,18.497651656910193,30.19939907791226,13,0.7027919133261207
Uganda,25.324656629132612,43.14356407951019,16,0.6317953382078298
Uganda,20.429869347002075,32.82694790298801,14,0.6852711469764926
Uganda,23.741910689800413,37.42911162122675,16,0.6739137472568137
Uganda,21.022726601600702,32.604674310813074,14,0.6659459672055108
Uganda,22.42085911174613,35.535819473532236,15,0.6690198589286709
Uganda,28.571865622894542,47.383617911075795,17,0.5949908985424444
Uganda,20.499307502536816,35.187816544579256,14,0.6829498995645332
Uganda,21.132966040385774,36.43903075901523,14,0.6624720814506374
Uganda,13.652259702212737,17.559880376002706,11,0.8057274209497448
Uganda,20.272493445266555,35.79711747162917,13,0.6412630017663359
Uganda,20.097027361016675,34.66750315072385,13,0.646861835159603
Uganda,16.672181257666647,25.72329400610415,12,0.7197618484672987
Uganda,21.527213349843493,37.358075383217816,14,0.650339631631968
Uganda,22.60843330563759,36.339777083075845,15,0.6634692372186459
Uganda,23.64028285750156,39.34177387973067,15,0.6345101744516641
Zambia,33.79448808862061,66.65931296562472,27,0.7989468557475066
Zambia,29.890822467336587,54.490808540702076,25,0.836377119676748
Zambia,31.192670818617724,52.9588943671856,26,0.8335291373793354
Zambia,38.100375564874696,71.66569550630325,30,0.7873938131900581
Zambia,29.096148323808507,55.79275791927033,24,0.8248514453839761
Zambia,36.228783533509706,66.46586380547657,29,0.8004684996717192
Zambia,33.29678659988937,60.64193920618939,27,0.8108890603902812
Zambia,27.747543620385358,44.43952284581903,24,0.8649414279095992
Zambia,32.247878269608165,63.56857002201627,26,0.8062545939496292
Zambia,40.21760768013786,83.64745113256278,30,0.7459419326628919
Zambia,39.496335269415084,70.58267035923633,31,0.7848829464440358
Zambia,38.47795957961523,69.57039735073265,30,0.7796671218474208
Zambia,35.28380216498894,81.5744977734878,27,0.7652236534415016
Zambia,29.886307579308816,63.08171254245427,24,0.8030433313420061
Zambia,33.578151546758505,62.433902629827784,27,0.8040942921590473
Zambia,35.0616060550853,58.80607505645972,29,0.8271155620891436
Zambia,25.597497823279852,45.31112279959068,22,0.8594590046216127
Zambia,34.382931497977616,58.85800089904397,28,0.814357554173266
Zambia,32.24152163508814,62.076296797772166,26,0.8064135525075358
Zambia,33.031593461295216,58.90424806568635,27,0.8173992584292751
Zambia,36.632892163627005,81.23185441987577,28,0.7643404150273821
Zambia,39.23286456280375,80.67117414498757,30,0.7646650412685561
Zambia,32.79336039746986,56.37790661969915,27,0.8233373973495914
Zambia,34.48524632087392,57.48689319195073,28,0.8119414238619371
Zambia,24.472322637320374,44.39855787111664,21,0.858112256495627
Zambia,29.0561215512122,53.58417357873741,24,0.8259877340373646
Zambia,28.865927569319446,54.90659676047131,24,0.8314300637790256
Zambia,35.47314048957377,64.11355279085133,28,0.7893296058247149
Zambia,29.653008312062763,60.80796266689515,24,0.809361389152441
Zambia,31.323559565837872,66.98953448493606,25,0.7981212974040639
Zambia,29.811566900201314,53.2347996151247,25,0.8386006707963807
Zambia,32.279743698070455,73.61943707811287,25,0.7744795074532885
Zambia,32.79852605692451,72.5366179074456,26,0.792718549451731
Zambia,27.394836618835598,53.832752126270655,23,0.839574271605114
Zambia,36.58625165741338,64.8324452619432,29,0.7926474751103344
Zambia,24.884231475466457,48.19414489969175,21,0.8439079189849222
Zambia,28.580176095217,50.92766980775864,24,0.8397429015147493
Zambia,34.56181490486821,72.19781033193837,27,0.7812089751165502
Zambia,28.288074377250258,46.076390127420545,24,0.8484140588693163
Zambia,31.99935558725477,58.86525109943246,26,0.8125163623718632
Zambia,30.95179548197696,61.30605447777926,25,0.8077075856409476
Zambia,28.06486538707423,45.18390952845293,24,0.8551617714529863
Zambia,38.29564287916213,81.58152204844217,29,0.7572663055039041
Zambia,30.126592340926017,53.902685943107606,25,0.8298316556047495
Zambia,29.300293225169746,51.57944187097863,25,0.8532337819242137
Zambia,32.64918348073047,65.57240716627116,26,0.7963445706182878
Zambia,34.31785780023109,57.97833293836516,28,0.815901743138858
Zambia,26.31210341308591,40.75761993503458,23,0.8741224385946017
Zambia,31.78619993201766,60.560954520822854,26,0.81796503059841
Zambia,35.37598103855124,66.87455913338916,28,0.7914974843944763
Zambia,32.95039495055118,58.93905310047841,27,0.8194135469550223
Zambia,33.43105542761183,67.07521378829158,27,0.8076322944234597
Zambia,34.63121158032755,58.141660986800865,28,0.8085192149588423
Zambia,35.10331990424205,73.81159915703155,27,0.7691580190606756
Zambia,36.58974436381832,66.97767175722636,29,0.7925718122446512
Zambia,38.49536681156162,80.90176342239388,29,0.7533374117970529
Zambia,28.065936860732087,52.18111257459167,23,0.8194987437665052
Zambia,29.70262913319707,48.92961781783658,25,0.8416763340339731
Zambia,35.27600667957355,81.11739695121014,27,0.7653927567610497
Zambia,36.07788994607796,76.16369832641072,28,0.7760986033786571
Zambia,28.248030810194926,48.42366096949152,24,0.8496167453675468
Zambia,31.79663592812317,58.78658847883478,26,0.8176965657239161
Zambia,33.860012265508686,65.77273033750792,27,0.7974007743494943
